"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"socInfluence-staticNetwork-groups"
"11/05/2022 17:26:57:475 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"256","11","200","-1","100","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9537735814798005","0.7993167119640308","0.9407999999999992","0.4811408200367667","0.9868183783783782","0.23976890165567818","0.9723876777251181","0.3150745873767987","0.9393615584415584","0.770766050301191","0.9439415384615382","0.4740796248482835","0.9495962264150943","0.4466877857907809","0.9527064864864865","0.2109854538937439","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"254","11","200","-1","20","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8285844757149337","0.6399484074095793","0.8239078947368423","0.4434659908077935","0.9027394594594593","0.22424633217685846","0.8383796208530805","0.3613275098098449","0.8291007792207793","0.499854266742864","0.8027593846153849","0.43187593606480706","0.819457547169811","0.3105620682879898","0.8115540540540535","0.17617876580402952","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"255","11","200","-1","20","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8292990467544248","0.6445332242175503","0.8197796052631583","0.4434982275450395","0.9054886486486486","0.22540046906858677","0.8417156398104269","0.34773662616910433","0.8301636363636365","0.5215915009810992","0.802627692307692","0.4401603868946145","0.8224698113207548","0.29057002290939243","0.8113048648648649","0.21335985388526818","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"257","11","200","-1","100","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9605292782569219","0.8062583139520079","0.9498638157894735","0.4835763841193049","0.9883297297297295","0.24176403791058912","0.9774104265402851","0.2791895077826629","0.946587012987014","0.7842468538294812","0.951403076923077","0.47708569354812463","0.9603056603773586","0.43343273712004454","0.9587902702702709","0.19464267858582307","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"258","11","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9645540626418526","0.8123066609292848","0.9530921052631574","0.4970907127305958","0.9892421621621621","0.24098485125589902","0.979389573459715","0.29657854852979604","0.9530602597402597","0.7875204916959975","0.9570418461538466","0.48011678369263533","0.9637773584905658","0.4443710535458866","0.9637102702702707","0.19066350565467088","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"259","11","200","-1","100","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9689093054925095","0.8173599881071614","0.9590539473684212","0.4889237772138587","0.9896789189189192","0.24106797076544711","0.9814412322274875","0.30840041161880033","0.9552275324675323","0.7867257619476616","0.9632929230769222","0.47277087981744376","0.9776415094339624","0.4150833057094582","0.9664951351351355","0.2156722159215901","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"261","11","200","-1","10","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6906148887880167","0.44596651642668295","0.7161953947368425","0.276972361192239","0.7494572972972975","0.1800273472711363","0.6864355450236966","0.16655943226192071","0.6214124675324677","0.36216840702237835","0.66548","0.3431833072298302","0.7029150943396227","0.19428995731585325","0.7319810810810815","0.1126258833363571","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"260","11","200","-1","100","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9712039945528856","0.8205893261369759","0.9636671052631577","0.48868851146909753","0.9900897297297296","0.24197678171020046","0.9833061611374403","0.3105309250032723","0.9596722077922077","0.7859663716915336","0.9650258461538458","0.48433022568174106","0.9761811320754719","0.4130358059942636","0.9687248648648643","0.23708363730873475","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"262","11","200","-1","10","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6878890603722206","0.4489953884826027","0.714375","0.2866132382549173","0.7451956756756752","0.1833599535534638","0.6830161137440758","0.16088229461434783","0.6154711688311683","0.37285815186495597","0.668917538461538","0.35357967765603215","0.703798113207547","0.19272736622805647","0.7259345945945943","0.10750675342120382","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"263","11","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6848305946436672","0.44296852581144847","0.710246052631579","0.26684634181812517","0.7406702702702705","0.1806708642022766","0.6799635071090046","0.16719647433794976","0.6153163636363639","0.38130353124722893","0.6664904615384617","0.34201154624284436","0.6987320754716981","0.1868904070632677","0.7220567567567563","0.07794905214348366","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"264","11","200","-1","10","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6819682251475259","0.4468456689365439","0.7014374999999998","0.27937724455071655","0.7331340540540541","0.17608981464745407","0.6744981042654021","0.15288970627955642","0.6120836363636359","0.38490139938617823","0.6730301538461536","0.34379016618570024","0.700437735849057","0.19726815928078434","0.7188951351351357","0.08359264683483389","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"265","11","200","-1","10","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6741281888334097","0.4407759918078445","0.6977828947368422","0.2718662192795037","0.7262129729729727","0.17680161248219345","0.6669199052132694","0.1629156039525171","0.5954259740259737","0.379684246958657","0.6720055384615379","0.3610042442611455","0.6930254716981133","0.15865290176059058","0.7098016216216212","0.08414435211069338","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"266","11","200","-1","1","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37300317748524675","0.02008416896747347","0.373357894736842","0.01959019371299754","0.3749989189189189","0.01973827536999804","0.3729616113744073","0.0201198847388149","0.3719366233766233","0.019987199778792774","0.37212738461538464","0.02029270917090208","0.3721509433962265","0.01995166543343834","0.37412864864864853","0.020145731159768844","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"267","11","200","-1","1","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37489323649568795","0.017320383302909005","0.37537500000000057","0.017668486856622888","0.37684216216216215","0.017788234592224058","0.37507345971563993","0.016955104701797466","0.3737870129870132","0.017531129041643383","0.3740769230769233","0.017237998262115747","0.3739688679245283","0.016499103692281893","0.3757151351351351","0.017185657643359654","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"268","11","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37899863822060825","0.01600098344906932","0.37964013157894755","0.016282471520521008","0.3810594594594595","0.01637414180854377","0.3786350710900477","0.01603490053387973","0.3783283116883115","0.016185754940950495","0.3781821538461537","0.01574838909748766","0.3785084905660377","0.014675191472379159","0.37955135135135143","0.01601349016980929","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"271","11","200","-1","0.1","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33720980481162044","0.019685397963468486","0.3374190789473684","0.019316599544353802","0.33811891891891904","0.01899748887514561","0.33706777251184844","0.01984724951421085","0.3364919480519478","0.019569175059916823","0.336804307692308","0.019792848271243894","0.33655283018867926","0.01966747916406407","0.3382248648648652","0.019847023993154123","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"269","11","200","-1","1","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3714457557875624","0.01460352348616022","0.37186973684210506","0.01493755263155135","0.37281837837837845","0.014203371282784061","0.37134502369668265","0.01435183762678895","0.37099012987013014","0.014535583820997297","0.37075384615384627","0.014488887352223895","0.37029056603773597","0.014192375869969947","0.3722697297297302","0.014973489731428008","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"270","11","200","-1","1","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37810422151611406","0.013223061568834715","0.37843552631578936","0.012788284812910514","0.37936540540540553","0.01280437386439135","0.3777483412322274","0.013129247320919251","0.3776031168831171","0.01344431424438478","0.37765415384615364","0.013669635407228486","0.37770566037735825","0.012964928981420754","0.3787524324324324","0.0132619451710124","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"272","11","200","-1","0.1","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33842596459373586","0.017040407779702987","0.3387796052631579","0.017279077269079766","0.33940756756756757","0.017219693913129004","0.3384303317535548","0.016719026238504242","0.3376129870129871","0.017407797614954","0.33801784615384606","0.01694179866934236","0.33791509433962286","0.01614428252078374","0.339136756756757","0.017109289426000627","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"273","11","200","-1","0.1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3438421243758515","0.01579166742689253","0.34442171052631576","0.01603839762936351","0.34502270270270285","0.01621116401619916","0.3434080568720378","0.015635482822098146","0.3433890909090909","0.01614269189395338","0.34334769230769185","0.01564571804208561","0.3436698113207549","0.014558970538320334","0.34427513513513514","0.015796626916815083","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"274","11","200","-1","0.1","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33677766681797505","0.014417781100256133","0.33712697368421035","0.01478015133786265","0.33756108108108107","0.014154682665251814","0.3365758293838864","0.014139726078626841","0.33649246753246753","0.014339616112824574","0.3362996923076923","0.014497243798160303","0.3358622641509432","0.013924653017113282","0.3375702702702704","0.014708293579818843","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"275","11","200","-1","0.1","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34082787108488477","0.013212486528145115","0.34118157894736856","0.012800044854678918","0.34147567567567555","0.012734163588198021","0.34041753554502396","0.01310131503063979","0.34047532467532476","0.013488742672261753","0.34062092307692293","0.013625882530746142","0.3404952830188681","0.013046619626307654","0.3414205405405401","0.013223936565662587","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"276","12","200","-1","20","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8210685428960506","0.6325472601687355","0.8211236842105268","0.4501386942903012","0.9053427027027021","0.22719429357457943","0.8190052132701426","0.3633397782984722","0.8279651948051946","0.5062039660082613","0.7918006153846151","0.42106930685388216","0.8041735849056604","0.31083705755841884","0.8094518918918918","0.17293859999729572","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"277","12","200","-1","20","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8245627780299565","0.6355058386226005","0.8306973684210528","0.4539831520177092","0.9072789189189189","0.22794276046167466","0.8295161137440747","0.3577286797398838","0.8276462337662339","0.5180335227271218","0.788420923076923","0.4152405373332984","0.8136245283018863","0.3206718111032869","0.80732","0.1750618870693233","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"278","12","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8269818429414437","0.640947145818013","0.8306763157894735","0.4484926566519973","0.9070767567567566","0.22589363641189303","0.8303109004739333","0.3456675848302252","0.8311953246753248","0.5214098124780022","0.7934332307692312","0.4203518254963801","0.8147320754716979","0.32632949076788836","0.8122048648648648","0.19258703015064266","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"279","12","200","-1","20","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8293499773036771","0.6444994504305102","0.8298638157894743","0.45946652392184306","0.9076572972972976","0.22526355557492908","0.8386744075829391","0.36415523669097916","0.8352784415584423","0.5066792113043501","0.7960923076923072","0.41942195375013097","0.8123028301886788","0.332038271963121","0.8119508108108111","0.19797178329788329","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"281","12","200","-1","100","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9545864729913761","0.8002972747179825","0.9426118421052626","0.5040736811502755","0.9871805405405409","0.23910321420699168","0.9741578199052136","0.31364565428572616","0.9396358441558441","0.7771637724261317","0.9420726153846166","0.47402820261986955","0.9526537735849058","0.44484765677430865","0.9534621621621617","0.21586548759483942","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"280","12","200","-1","20","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8310893327280962","0.6461580393274389","0.8266743421052627","0.46547679784211243","0.9053340540540538","0.22796228720658043","0.8412635071090054","0.3502150385369175","0.8350488311688309","0.4953294798160056","0.8043729230769235","0.4201431321276732","0.8216566037735848","0.3100860359992827","0.8107421621621628","0.17944926591958765","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"282","12","200","-1","100","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9590526554698133","0.8053356936396353","0.9499361842105258","0.48436153651609193","0.9884832432432432","0.24086221339000144","0.9761734597156403","0.30488907587425346","0.9458867532467531","0.7806536356644314","0.9484836923076918","0.47670695680075104","0.9554292452830188","0.4499238653400173","0.9573599999999995","0.21231174110395107","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"283","12","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9645028597367243","0.8121415371100451","0.9567769736842106","0.49672312172484395","0.988974054054054","0.24047284941541253","0.9794199052132697","0.29720200917729633","0.9508285714285704","0.7872509103910008","0.9568800000000011","0.4719794440505966","0.965161320754717","0.42959155776757924","0.9621486486486486","0.19859541680091133","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"286","12","200","-1","10","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6932987743985469","0.44743674874427947","0.7199736842105262","0.2999249435720467","0.7548389189189193","0.19074964288621438","0.6895227488151658","0.16867694604076966","0.6212005194805198","0.3833771044917921","0.6694818461538458","0.3554995749545261","0.7056650943396232","0.18316571035903956","0.7337745945945949","0.12694924966920015","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"284","12","200","-1","100","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9679432591920115","0.8156119982325475","0.9614394736842105","0.4981139241823156","0.989756756756757","0.24212125503205736","0.9815028436018958","0.2892206859427868","0.95507948051948","0.7943870347358669","0.9597273846153854","0.4717028819153605","0.9707518867924525","0.405585023879259","0.965907567567568","0.22197080215356385","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"285","12","200","-1","100","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9715135724012697","0.8204582777140217","0.9673092105263159","0.5001082128532556","0.9901729729729729","0.24296215978886856","0.9832744075829378","0.31666424344890454","0.9589490909090905","0.7887721918685152","0.9642640000000003","0.4838818896236223","0.9774632075471699","0.40129584136200824","0.9682572972972974","0.22256918538949017","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"287","12","200","-1","10","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6905087607807545","0.4452241993315367","0.7187868421052632","0.2857497982017573","0.7472789189189191","0.1895948816584556","0.6893170616113747","0.17206998090027442","0.6189018181818184","0.3815716158599177","0.666766769230769","0.36165331516680177","0.7016207547169808","0.16844129758314041","0.7292464864864868","0.11171404296716217","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"288","12","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6885065819337268","0.44256033570174624","0.7115039473684216","0.2684348042651603","0.7446713513513513","0.18599170239846444","0.6845080568720376","0.17178415909415698","0.6169516883116877","0.3903696052387836","0.6697150769230772","0.3474294969166879","0.7064584905660378","0.16714580510299573","0.7267654054054055","0.10566345612037845","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"289","12","200","-1","10","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6787672265093058","0.4374446245903452","0.7001828947368416","0.26217706521459716","0.7316864864864867","0.181644328632588","0.6770810426540288","0.1508918281751132","0.6102924675324672","0.36645112965052185","0.6610412307692304","0.3442514234439892","0.6927103773584908","0.163239468918764","0.7154670270270268","0.12470048881031312","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"291","12","200","-1","1","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37870758057194737","0.02011277636143014","0.3788960526315789","0.019575180272964277","0.38125513513513526","0.019942281077785496","0.3788559241706163","0.020232423924957534","0.3774638961038961","0.02017895819551809","0.37820923076923096","0.020000148503621116","0.37790471698113176","0.021092748210420398","0.37930162162162173","0.019598205404171017","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"292","12","200","-1","1","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.38215515206536593","0.018847811804711078","0.38236973684210546","0.018641718923499348","0.3838086486486486","0.019301619041788964","0.3824829383886254","0.0186394455222555","0.3813397402597404","0.018799674643942495","0.3805224615384614","0.01857845577908395","0.38226603773584894","0.019498682100818582","0.3829972972972975","0.018652707068707534","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"290","12","200","-1","10","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6757793917385382","0.44337850174795823","0.6961776315789474","0.2759041388248732","0.7269956756756761","0.18558036331217923","0.6692668246445496","0.16685220360753666","0.6049641558441561","0.3785103327397651","0.6669766153846151","0.35749610577205904","0.695832075471698","0.14999374476063979","0.7107681081081089","0.1285146777428238","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"293","12","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37120108942351343","0.016692653047269447","0.37140921052631615","0.017214785950803214","0.37299567567567554","0.016309397675678575","0.3717649289099528","0.016591474282225106","0.3704072727272731","0.01643821980937782","0.36964369230769256","0.016174297796198216","0.37102924528301895","0.016604040091937528","0.3717821621621624","0.016968153220600905","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"294","12","200","-1","1","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3756490240581032","0.015000698609242562","0.3764131578947367","0.015321635631137781","0.3771016216216215","0.01455561164151481","0.37529194312796216","0.014940751198321936","0.3744898701298701","0.015345407644296311","0.37513907692307713","0.0143715916854836","0.37506509433962243","0.014733163093894783","0.37669081081081096","0.014956957918811553","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
