"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"selfCheck-staticNetwork-groups"
"11/05/2022 18:47:24:654 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"92","4","200","-1","1","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3787833862914203","0.014888137777165985","0.37899144736842116","0.01523717471558469","0.3804432432432431","0.014327528028446912","0.3790857819905213","0.014989149430424236","0.377833766233766","0.014831329827114331","0.37806953846153873","0.015053407904260676","0.3781443396226414","0.014564518133885518","0.3794189189189189","0.014538962398354347","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"93","4","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3747426236949614","0.015920574236447476","0.375157894736842","0.01592682816696147","0.3751632432432432","0.015908987011257085","0.37518957345971565","0.015815489125671635","0.37342545454545395","0.016133621652106783","0.37441538461538465","0.015670728140645646","0.3746235849056603","0.015789448851498435","0.37540756756756744","0.015858877502615575","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"94","4","200","-1","1","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3757325465274629","0.01619020798440774","0.37617697368421066","0.01644863870300067","0.3771481081081084","0.01573031602668109","0.3762905213270139","0.016055604497564553","0.3743942857142854","0.016250276082200622","0.37464799999999976","0.01624616662659613","0.37571792452830205","0.016272338919796746","0.3763767567567569","0.015920262617208046","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"95","4","200","-1","1","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3753991829323655","0.016173852993122368","0.3753875000000001","0.016176530904879048","0.3761935135135136","0.015694117196236885","0.3755753554502367","0.016290549616240015","0.3746919480519479","0.016734067334104267","0.3748024615384613","0.015896398774943706","0.3752962264150943","0.015965364077808773","0.3761297297297298","0.01584021482587082","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"96","4","200","-1","0.1","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3384440308669997","0.013951516502357698","0.33845328947368436","0.014114304434795546","0.33964648648648643","0.013975492238783199","0.3386379146919434","0.013651059347743156","0.33792779220779245","0.013782116309347992","0.3375981538461538","0.014109796885672177","0.3381122641509434","0.014061045819743347","0.33908432432432484","0.013971039079076703","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"97","4","200","-1","0.1","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34228724466636445","0.014665843660144746","0.3421934210526317","0.015062036571524415","0.3433859459459462","0.014146246966649508","0.3426872037914694","0.01470340349866647","0.341585974025974","0.014584426157450581","0.341844923076923","0.014943275576939738","0.34174339622641514","0.014322712787368972","0.34278864864864855","0.014373442771691836","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"98","4","200","-1","0.1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3372686336813441","0.015643078382071962","0.33743092105263145","0.01567885651285669","0.3370886486486486","0.015717873099956783","0.33772890995260674","0.01546712904737935","0.3361974025974027","0.015808375885172584","0.3372504615384616","0.015388488536184899","0.33737547169811344","0.015454937386794956","0.33776972972972974","0.01574878758837252","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"99","4","200","-1","0.1","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33801579664094406","0.016152419001679526","0.3383493421052634","0.016484813245339063","0.33855027027027007","0.015514014389491607","0.33864312796208546","0.016065368586216","0.3370031168831168","0.016183492812371397","0.3371624615384614","0.016307852413839863","0.33823396226415087","0.01608092580047355","0.3384372972972975","0.0159872888204165","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"100","4","200","-1","0.1","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33936205174761713","0.015989543772085772","0.33931907894736835","0.016240107307903418","0.33923243243243234","0.015467129739179766","0.3395014218009479","0.016141526203589662","0.3390316883116883","0.016472257086009818","0.33905661538461573","0.01568293976427875","0.3394584905660377","0.015681851033051326","0.33986000000000033","0.015678565264231968","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"101","5","200","-1","20","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8222641852019968","0.633108610068173","0.8202598684210521","0.4442456426911298","0.9010216216216224","0.21788821397042252","0.825845023696683","0.3383467852929444","0.8270316883116882","0.5070878277397937","0.7922110769230771","0.4207121483438658","0.8086518867924525","0.3203644305484318","0.8096848648648646","0.19397402993263652","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"102","5","200","-1","20","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8250835224693589","0.6348974647649986","0.8243210526315788","0.4453163369626674","0.9050410810810815","0.2220249012798141","0.8327322274881512","0.3411416064393421","0.8269423376623373","0.47466043962105264","0.7950412307692301","0.4228752905063261","0.8119150943396225","0.32325002085427074","0.8090070270270271","0.19113365828521878","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"103","5","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8286893327280982","0.6408679583590108","0.8305749999999996","0.4488087465431255","0.9071902702702704","0.22363282589287667","0.8340559241706161","0.3410947964250496","0.8330701298701293","0.4937524021479292","0.8015372307692316","0.42792262833702005","0.813927358490566","0.34081992308471143","0.8095183783783781","0.19071989951837126","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"104","5","200","-1","20","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.832353699500682","0.6459049971707487","0.8297190789473687","0.46005250697008016","0.9139200000000001","0.220606105456098","0.8408445497630334","0.3577689882508982","0.8366358441558438","0.5050353240317312","0.8041532307692305","0.42944920558766386","0.8153066037735849","0.3074961126295711","0.8141335135135133","0.19310309388267957","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"105","5","200","-1","20","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8342151611438939","0.6486320600417923","0.8317361842105264","0.4523845832558355","0.916345945945946","0.22159984825973197","0.8457573459715647","0.35049506857668306","0.8374233766233765","0.5378893017937315","0.8042596923076925","0.42915279425911834","0.8198433962264147","0.30621185428781195","0.8132308108108095","0.19239284983140376","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"106","5","200","-1","100","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9600726282342242","0.8060784596329581","0.9498953947368423","0.4939768653569404","0.9871351351351351","0.2376707069711686","0.9754867298578198","0.2967737596516301","0.94488051948052","0.7781626189323807","0.9511926153846154","0.47044606452550985","0.9634283018867933","0.42467417068940677","0.9590081081081081","0.1958787059228822","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"107","5","200","-1","100","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9612363141171125","0.807148246911426","0.95061052631579","0.48497716327450757","0.9882162162162166","0.2389920255922174","0.9766255924170604","0.299492278756851","0.9471205194805187","0.7869182105562947","0.9521193846153843","0.4690727582553693","0.9645037735849058","0.41933321457335815","0.9597486486486485","0.21166261864145755","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"108","5","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9646455742169755","0.8103619226912873","0.9556677631578949","0.4870962720138758","0.9891556756756759","0.2411390689241601","0.9791938388625594","0.2881068951906095","0.9520431168831165","0.7731277534045723","0.9566916923076917","0.4709232226647204","0.9664679245283017","0.4398546569275508","0.9622297297297303","0.19582828624595733","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"109","5","200","-1","100","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9661006808896969","0.8144897996706506","0.9576447368421048","0.4980365836472352","0.989873513513513","0.23945955283494774","0.9807165876777255","0.2973725074236016","0.953315844155844","0.7989415686800109","0.9592750769230758","0.47219292940333607","0.9679943396226411","0.41950682466717765","0.9627054054054056","0.21748553459460593","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"110","5","200","-1","100","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9678738084430304","0.8147976612113359","0.9578486842105258","0.5092200666512372","0.9903156756756756","0.24050583600805062","0.9820417061611373","0.28521888704904363","0.9555116883116884","0.7857412452797083","0.9617489230769223","0.4740226444639018","0.9708764150943401","0.40631797567833167","0.9652535135135134","0.1958764180963179","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"111","5","200","-1","10","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6776393100317747","0.4336669486264326","0.7035710526315789","0.27411648351624474","0.7323945945945948","0.17646976375989593","0.6739981042654023","0.17002563238558918","0.5994857142857142","0.36847461112225827","0.6635852307692306","0.34233653844947254","0.6947216981132074","0.09908125829056327","0.716987567567568","0.08152863798065661","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"112","5","200","-1","10","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6775489786654567","0.43883496076409534","0.7035585526315792","0.26589458747167916","0.7326832432432436","0.17710440977728428","0.6742815165876774","0.1656326623423753","0.5984509090909087","0.3743439623844056","0.6630916923076918","0.3514285963310043","0.6955254716981132","0.15366185474439228","0.7170421621621627","0.0863209075622342","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"113","5","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6860859736722638","0.4439945084506499","0.7088947368421052","0.26918625546831243","0.7442064864864868","0.17994520934124675","0.6809976303317536","0.16799268940057152","0.6180805194805192","0.37966559127222854","0.6648510769230765","0.3465714190138791","0.7000047169811322","0.1696350126044608","0.7255286486486489","0.11341841414472861","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"114","5","200","-1","10","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6860093508851572","0.44538317687318535","0.7100374999999999","0.2828856016745811","0.7401751351351344","0.18126768169522725","0.6825454976303318","0.16791816510999644","0.6137792207792212","0.3751471632783873","0.6670695384615383","0.34945013208927","0.7034122641509429","0.1240714058821248","0.7249583783783782","0.08509256187435302","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"115","5","200","-1","10","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6944238765320001","0.4480316391549177","0.7196098684210525","0.2671066339991141","0.7521989189189192","0.18098833065245512","0.6908781990521327","0.1672859620514746","0.6249984415584413","0.3875343849142677","0.6731021538461542","0.3525100724945014","0.7065698113207546","0.17402288215021322","0.7328962162162165","0.1037114342962567","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"116","5","200","-1","1","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3724626418520204","0.015331021034474118","0.3728171052631579","0.014678431882777574","0.3730864864864866","0.0157900852832063","0.3724947867298581","0.01529710193013101","0.3715818181818181","0.015579360657221939","0.37172492307692306","0.015302883427697003","0.3729584905660377","0.015292566276170736","0.37310324324324295","0.015266181704793694","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"117","5","200","-1","1","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3743586019064915","0.015389642008771295","0.37433289473684195","0.0150155982876081","0.3752994594594593","0.015419065511494339","0.37434739336492884","0.015787864860578548","0.37337662337662364","0.015092732517802913","0.37399261538461576","0.015375537097034316","0.374177358490566","0.014601627027673317","0.37536918918918927","0.01570609342386315","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"118","5","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37136123467998217","0.016087719597690425","0.3719874999999998","0.01602238352205964","0.3733848648648649","0.014920519726219444","0.3714355450236968","0.016243157160420733","0.37048727272727255","0.016125162392338768","0.37004492307692305","0.016576637248101475","0.37049528301886797","0.015571336564492033","0.3723118918918917","0.015996570530290265","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"119","5","200","-1","1","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3722144348615525","0.017300186939596684","0.37270328947368414","0.01638789256909797","0.3734605405405405","0.018226185033513153","0.3724398104265404","0.017382638085282558","0.3716124675324678","0.017387872222251792","0.3708640000000004","0.017074393813083573","0.3718226415094342","0.017354846493884177","0.3729697297297292","0.017251159721090762","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"120","5","200","-1","1","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.373586291420789","0.01721748413625488","0.37414539473684205","0.0168120376867883","0.37601081081081095","0.01831289008961564","0.3732672985781995","0.017205828107804504","0.37257974025974033","0.0172491022779702","0.37307630769230754","0.017336804778584076","0.373297169811321","0.016774052481092656","0.37393945945945956","0.016857465846002458","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"121","5","200","-1","0.1","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33803322741715874","0.014908286842936774","0.33821315789473705","0.014360635135596994","0.33776648648648644","0.015215749985705712","0.33801611374407625","0.014859868760008846","0.33743220779220795","0.015116903165481319","0.3376756923076923","0.014917621954727855","0.3387226415094338","0.015053165161554218","0.33858270270270285","0.014807659640203353","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"122","5","200","-1","0.1","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34072265093054993","0.015083586878518709","0.3407111842105267","0.014749672559153559","0.3408356756756756","0.015183949099641537","0.34071990521327","0.015550621327782321","0.33995428571428576","0.014840029901967389","0.34060246153846213","0.015055329512020144","0.3407594339622642","0.014222007149863544","0.3415627027027028","0.015320397424469787","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"123","5","200","-1","0.1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3372545619609627","0.015774656157071996","0.3376677631578946","0.015858617336921926","0.3385405405405407","0.014712816874244233","0.33740047393364925","0.015893175964204153","0.3366389610389614","0.015765624107946262","0.3362289230769233","0.016230256021739338","0.3366452830188679","0.01524061048116394","0.3379962162162159","0.015787029634185896","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"125","5","200","-1","0.1","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3365845665002276","0.0169869995073358","0.3371085526315788","0.01657525572890357","0.3381005405405408","0.01823474521314635","0.33620663507109005","0.017041643214071544","0.3359007792207791","0.01682882918454546","0.3363052307692307","0.01710280977626093","0.33656792452830187","0.01631319780233206","0.3367935135135136","0.016882204426339805","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"124","5","200","-1","0.1","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33784947798456666","0.016944041318340958","0.3381460526315787","0.015958401049284043","0.3382248648648649","0.017995209894122528","0.3379639810426541","0.017163874967416604","0.3376275324675326","0.016955122963348834","0.3369575384615387","0.016687183119900625","0.33768113207547135","0.0170102869715525","0.33839837837837816","0.016927175388753168","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"126","6","200","-1","20","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8188269632319564","0.6287960744731913","0.8173671052631588","0.43528914575671146","0.8962583783783785","0.2279983370809547","0.8236492890995258","0.3586840319159923","0.8250633766233768","0.490667277424848","0.7923606153846162","0.42065397059809895","0.800115094339622","0.3250451277614862","0.8032902702702703","0.18821389884966716","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"127","6","200","-1","20","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.824596459373581","0.634751380313638","0.8242473684210525","0.4416419218874344","0.9038281081081078","0.22313746016094232","0.8310109004739342","0.36069112407858184","0.8285355844155843","0.4979458572251361","0.794401230769231","0.4130767715951705","0.8087415094339623","0.3290921912992137","0.8094600000000002","0.1793472068507868","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"128","6","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8279297321833872","0.6415750588398875","0.8232309210526312","0.4445156588712786","0.9074832432432436","0.2286533906448754","0.8333270142180096","0.3556279270166405","0.8346628571428564","0.50981399978501","0.8012073846153849","0.426768877927616","0.8123981132075473","0.33033337466758567","0.8112232432432434","0.19737537405413846","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"129","6","200","-1","20","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8286095324557428","0.6395094537317689","0.8258907894736838","0.44351454035753796","0.9081254054054055","0.2238739603823338","0.8368085308056863","0.3596932869173492","0.8325044155844157","0.47409349278897206","0.8009058461538462","0.41713637071397436","0.8111113207547167","0.3119954497510711","0.8120416216216215","0.19525721968588444","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"130","6","200","-1","20","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8322341352700864","0.6494085649301631","0.827762499999999","0.4605316210688513","0.9103351351351356","0.2294157650822403","0.8421364928909952","0.3731460653304185","0.8369558441558441","0.519958469057005","0.8087741538461538","0.42693597488082596","0.8114216981132076","0.3351539765624813","0.8131821621621622","0.20824065140880266","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"131","6","200","-1","100","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.960222514752612","0.8076698791745057","0.9510493421052632","0.49799213336267734","0.9871578378378378","0.23920565420930662","0.975581990521326","0.2907449796206959","0.9469709090909089","0.7854554638938451","0.9513243076923068","0.4777397920664045","0.9591773584905662","0.4591109066851792","0.9589772972972967","0.21125303206442925","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"132","6","200","-1","100","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.961892873354518","0.8099540395894345","0.9538631578947367","0.4874625778866569","0.9884616216216215","0.23949281215578058","0.9778322274881524","0.28852765115213236","0.9487631168831164","0.7927823368642727","0.9517821538461542","0.47729500897270805","0.9617735849056599","0.4708236480067902","0.9596378378378377","0.2126593074604993","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
