"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"conformityVariabilityInteraction-staticNetwork-groups_WIDE_RS06-10"
"11/09/2022 16:55:12:604 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"581","6","200","-1","13","0.1","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7280186109850219","0.49814304002592424","0.7696368421052637","0.35000708870152153","0.7992054054054057","0.20481642761371663","0.7151928909952601","0.22221924778559102","0.6844264935064939","0.4037518160552998","0.6806036923076924","0.36333582239801043","0.7268745283018864","0.2289983793051594","0.7605221621621621","0.1399831790173954","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"578","6","200","-1","13","0.1","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.706094689060372","0.4688510728045318","0.745927631578947","0.3228607544028602","0.7789935135135142","0.19307550696283093","0.7027308056872041","0.20689769106954584","0.6552202597402599","0.3852731465003","0.6496332307692311","0.35175696174402427","0.7027537735849052","0.20567446188344526","0.7451999999999999","0.13135141892384067","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"580","6","200","-1","13","0.1","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7215589650476628","0.4876492610239298","0.7629828947368423","0.3434912291014146","0.7937816216216218","0.2012138852624567","0.7125611374407582","0.21903891601692277","0.6741859740259731","0.39469777458050254","0.6697901538461534","0.35910124934418686","0.7202471698113209","0.21046503521486803","0.7571929729729734","0.1361032800128622","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"582","6","200","-1","13","0.1","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7473826600090783","0.5335749837472611","0.787638815789474","0.3729865610946185","0.8200994594594595","0.21409674773908427","0.7201322274881521","0.24152419422851334","0.7206976623376621","0.43230031478261405","0.7129723076923076","0.37617675285060737","0.7469198113207549","0.271997374187016","0.7672864864864868","0.15079547915784033","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"583","6","200","-1","13","0.1","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7582890603722198","0.5550291345968578","0.7924184210526319","0.3885503442951112","0.8347718918918918","0.21822633303472552","0.7249881516587675","0.2628532729786178","0.7453719480519478","0.45051980911263917","0.7301156923076921","0.3864445070649185","0.756067924528302","0.27794654453585577","0.7694475675675669","0.15520873006882296","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"584","6","200","-1","13","0.1","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7655673172945989","0.567951928382025","0.7967105263157899","0.39329682508517383","0.8436832432432435","0.21916630909477158","0.7280990521327014","0.2720507872720166","0.7616831168831164","0.4657999996647869","0.7424516923076921","0.39705696252570627","0.7606132075471701","0.29625487072454504","0.77084","0.15729753984689823","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"585","6","200","-1","13","0.15","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7050579210167964","0.4779251927813483","0.7342605263157896","0.32704703067027213","0.7558086486486488","0.19330359262134467","0.6994758293838859","0.2082327368906991","0.6616529870129868","0.38788597631579225","0.6692473846153848","0.3551461703415281","0.7068169811320753","0.2225571188853844","0.737667567567568","0.13539489120006398","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"586","6","200","-1","13","0.15","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7135305492510218","0.48382289721660865","0.7439243421052634","0.3318784691576617","0.7666508108108115","0.19593654835945565","0.7069421800947865","0.21690815440044658","0.6706888311688308","0.39093784535693465","0.6756301538461539","0.3575382941303767","0.7152018867924528","0.2247031863427896","0.7464243243243237","0.13679116851657666","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"587","6","200","-1","13","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7264486609169314","0.497293718422832","0.7573657894736843","0.34860250918909524","0.7804464864864861","0.20316166395792995","0.7166635071090044","0.22201909150810567","0.6855688311688313","0.3996751710687091","0.6901489230769238","0.3635138920551609","0.7303896226415092","0.2285164476175856","0.757371891891892","0.1402009390939582","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"589","6","200","-1","13","0.15","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7466315932818881","0.5260510411800481","0.7810131578947372","0.36817728464964106","0.7983881081081083","0.21495263840827486","0.7278587677725112","0.23803507186464454","0.7150072727272725","0.4189416136340629","0.7187815384615386","0.37717048037360584","0.7505820754716983","0.2715799989998584","0.7690216216216212","0.15010530080678114","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"588","6","200","-1","13","0.15","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7371308216068988","0.5116206047962601","0.7701690789473676","0.36076831120651515","0.7897383783783781","0.20873840627761764","0.7226066350710902","0.2281436444468956","0.7001189610389612","0.40720498281107886","0.7054504615384617","0.3703929277228949","0.7411367924528298","0.2520888077251511","0.764291891891892","0.1447173792307429","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"590","6","200","-1","13","0.15","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7731831139355414","0.572462292887568","0.8006986842105268","0.39674720460353385","0.8309394594594597","0.22842260616672241","0.7404999999999995","0.27908527809591854","0.7661610389610399","0.45891643548433514","0.7570436923076918","0.3991813264137772","0.7757075471698114","0.2888143319483959","0.7790108108108108","0.1659416424048138","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"591","6","200","-1","13","0.15","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7873522469359951","0.5978437692453039","0.8060973684210527","0.41904247674305406","0.8511870270270265","0.2282913586794894","0.7481341232227497","0.30146579208533475","0.7976472727272732","0.4825795540360137","0.7786264615384617","0.4076250591747736","0.7848188679245285","0.29536635201791184","0.783167027027027","0.17057068801116607","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"593","6","200","-1","13","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7074871538810715","0.4858536601319609","0.7320822368421052","0.33249262059889145","0.7499567567567568","0.19600709787534512","0.697138862559242","0.20872320717934834","0.6644083116883115","0.3996193154540385","0.686586461538462","0.3571063838071385","0.7145481132075471","0.2271428505774416","0.7369854054054054","0.1393570257996159","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"592","6","200","-1","13","0.15","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7976265093054937","0.6143396475790185","0.8079078947368415","0.42326783706987464","0.8641070270270275","0.22919204446172453","0.7578426540284362","0.31701652477399067","0.816591168831169","0.49658128119080736","0.795243692307692","0.42255395784201105","0.7920235849056609","0.3184583850414061","0.7868837837837835","0.17390469905007458","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"594","6","200","-1","13","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7217467090331366","0.4955483387357951","0.7465677631578942","0.33891126593885124","0.7675232432432432","0.20194565624200744","0.7106677725118492","0.21933604134971646","0.6801579220779226","0.40724906397579624","0.6972467692307689","0.36079817157870664","0.7290764150943396","0.2309039971331623","0.7516962162162162","0.14228373127869937","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"595","6","200","-1","13","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7393380844303212","0.5140002344385606","0.7658717105263162","0.3555659405029533","0.7852367567567571","0.20992508147602643","0.7242203791469197","0.2273173760765661","0.7014997402597404","0.4080140695397837","0.7167107692307694","0.36960265513310686","0.7477207547169804","0.2579023280459031","0.7662751351351352","0.14659915502757365","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"596","6","200","-1","13","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7516137993645021","0.5322256286613299","0.7785526315789473","0.3759471405176156","0.7970508108108103","0.21832462732354804","0.7316511848341224","0.23633581226872566","0.7194685714285716","0.42029338619692014","0.733720615384615","0.37762654935905976","0.7604971698113212","0.280022372989451","0.7736054054054055","0.15272883745738558","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"597","6","200","-1","13","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7639169314571029","0.554585474359421","0.7911059210526314","0.3948861890255572","0.807643243243243","0.22716042823619126","0.7400066350710893","0.26480449945428597","0.7431942857142866","0.43836595247939786","0.749032","0.38708954965592823","0.7705603773584906","0.2884476876493126","0.777816216216216","0.16102165853734923","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"598","6","200","-1","13","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7967459827507944","0.6089462229400167","0.809382894736842","0.43110019171291264","0.8524097297297292","0.2356313776601658","0.7590113744075826","0.31286993801454066","0.8078831168831165","0.4994017398519096","0.7951015384615385","0.41819143083435906","0.7965971698113208","0.3053776994816692","0.7915102702702698","0.17825906814859604","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"600","6","200","-1","13","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8291221062187926","0.6564835556161693","0.8240894736842108","0.4506733616358602","0.8935437837837836","0.23655181277874182","0.8010952606635072","0.35976813798016183","0.8578462337662334","0.5372442385457964","0.8374123076923071","0.4339476126867924","0.8154235849056605","0.3166743752555644","0.803690270270271","0.18865252291884144","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"599","6","200","-1","13","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.817383386291419","0.6399948532527086","0.8194927631578948","0.4460101160900966","0.878467027027026","0.23714370877966923","0.7828246445497627","0.3487192085828687","0.8425693506493508","0.5371089050747273","0.8224080000000005","0.4284335824567685","0.8079566037735845","0.31240653087919223","0.799304864864865","0.18485395839010538","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"602","6","200","-1","13","0.25","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7309349977303683","0.5087850162399918","0.7530782894736835","0.3501965988441907","0.7694745945945948","0.2049679754286767","0.722636966824645","0.21733153972907995","0.6947548051948046","0.40564514721124656","0.709537846153846","0.36250752062783864","0.7364622641509433","0.26003667417415943","0.7562108108108112","0.14503291811085425","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"603","6","200","-1","13","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7523225601452557","0.5322145664197635","0.7760105263157895","0.37183233088313317","0.7910659459459458","0.21690410431679658","0.7386464454976306","0.24315860028700492","0.7214945454545453","0.416271200995051","0.7328658461538462","0.375597599270734","0.7606528301886792","0.2689967581722561","0.7734816216216218","0.15124110252126413","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"601","6","200","-1","13","0.25","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7113875624148883","0.49592178233243855","0.732220394736842","0.3420218076922061","0.7475405405405409","0.19948465457895784","0.7016284360189579","0.21301837160390868","0.6751267532467535","0.40975176667916086","0.6937193846153847","0.35556008701701136","0.7168226415094338","0.2532815049785867","0.7374610810810815","0.1414697004085956","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"604","6","200","-1","13","0.25","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7673127553336365","0.5559462736565892","0.7912960526315789","0.3950058418608553","0.8084940540540542","0.2279840240342636","0.746367298578199","0.26037752495724276","0.745488831168831","0.4336298352598072","0.7541113846153845","0.3865011574768173","0.7740990566037738","0.2927531431435948","0.7813221621621619","0.15888425756547378","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"607","6","200","-1","13","0.25","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8490049931911017","0.6804618653937748","0.8364361842105266","0.47377651145395083","0.9095167567567563","0.2410052120483735","0.8346464454976303","0.40280960865083626","0.8773568831168832","0.5672709472618415","0.8605563076923077","0.44117021456840994","0.8294018867924526","0.329030174649125","0.8170367567567565","0.19787349568177526","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"609","6","200","-1","13","0.3","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7157602360417619","0.5051303433266432","0.7348098684210531","0.35020215072088445","0.748532972972973","0.20133608472480832","0.7017857819905212","0.22250283789926234","0.6820135064935068","0.4113128340910424","0.7072264615384614","0.36278758177558035","0.7228311320754721","0.2572766708127414","0.7382199999999999","0.14484473874283818","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"605","6","200","-1","13","0.25","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7816587380844291","0.5795522751339981","0.803240789473684","0.41227109768286063","0.8231081081081084","0.23739496415884345","0.7543843601895732","0.2896563749144206","0.7717459740259739","0.45321323351600806","0.7745600000000006","0.40756171821424114","0.7865490566037737","0.30139472729805766","0.7880572972972979","0.1694767632785153","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"610","6","200","-1","13","0.3","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7418542896050847","0.5229693656911534","0.7627098684210527","0.36452495094289583","0.7793340540540539","0.21356667603698534","0.7301066350710904","0.2277172305344502","0.7095148051948057","0.4102323069991748","0.7267698461538461","0.3722910020244368","0.7471179245283021","0.28101118972265626","0.7632621621621628","0.14969897460428566","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"606","6","200","-1","13","0.25","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8255974580118031","0.6480549765085624","0.8271888157894736","0.4562493997920787","0.8816562162162163","0.2425307251106399","0.793236018957346","0.3703299837138861","0.8511511688311695","0.5426296259696954","0.8300947692307687","0.4347522271838491","0.816791509433962","0.3217670494490645","0.8076756756756754","0.19097414502931362","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"608","6","200","-1","13","0.25","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8590779845665011","0.6952729657747302","0.8414717105263151","0.48551744470388103","0.9197372972972969","0.2388787850670703","0.8533151658767771","0.39197632847818686","0.8865605194805193","0.5859102070757649","0.873238153846154","0.44531156775471076","0.8359179245283015","0.3326314587415945","0.8220221621621618","0.20131979151850957","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"611","6","200","-1","13","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7649470721743066","0.5505774697117898","0.7871401315789478","0.39141343883266794","0.8028864864864866","0.22575234342434491","0.7478601895734605","0.2483334589998123","0.7395870129870137","0.42402322138561405","0.7515046153846159","0.3855864646562685","0.7719424528301884","0.2924649598014075","0.7814189189189189","0.15746117508236968","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"613","6","200","-1","13","0.3","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.800303676804357","0.60971864692935","0.8172144736842105","0.4441400679312172","0.8447405405405399","0.24645380297142694","0.7685165876777249","0.328647659785514","0.8005345454545448","0.4826331053107065","0.799777846153846","0.4175663969913166","0.8034669811320752","0.31435416824686574","0.7988545945945944","0.18050746193452077","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"614","6","200","-1","13","0.3","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8532547435315478","0.6841433623734947","0.8453138157894733","0.47403276014993495","0.9118497297297296","0.24371231399940224","0.8396142180094783","0.40617752393393725","0.8779231168831172","0.5415880501884733","0.8628203076923076","0.44053518658934054","0.8364858490566032","0.33401104080122096","0.8215767567567565","0.2025858853072548","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"616","6","200","-1","13","0.3","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8837785746709035","0.7237908302886055","0.8607789473684211","0.49295175487210435","0.940694054054054","0.24055436381306658","0.9018976303317536","0.3625318720836699","0.9027761038961041","0.6108535434320408","0.8971396923076924","0.44627695305491366","0.8576924528301888","0.3445035123743595","0.836995135135135","0.21283743008238418","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"612","6","200","-1","13","0.3","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7833683159328192","0.582077992632396","0.803820394736842","0.425650236866508","0.8242313513513512","0.23818367170110744","0.7564004739336502","0.2869878029396374","0.7719210389610381","0.4572116292469069","0.7777058461538463","0.4067370125351806","0.7895000000000001","0.30374253904451176","0.7902627027027034","0.16996390585053414","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"615","6","200","-1","13","0.3","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8734385837494336","0.7108416404679907","0.8566427631578947","0.4830952299691404","0.9311913513513513","0.24077807423489966","0.879410900473934","0.38476386363040105","0.8944249350649353","0.5923496195436049","0.8869138461538458","0.44429525826622357","0.8489896226415089","0.33974131902953586","0.8318854054054062","0.20958213109142293","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"617","6","200","-1","13","0.5","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.758061280072628","0.5539046460701763","0.7777828947368423","0.4042130760206897","0.7917599999999994","0.21555870034025468","0.7437194312796205","0.28496629563409365","0.730532467532468","0.47086368549879276","0.7505636923076924","0.4029501356146704","0.7644000000000001","0.2757737646524907","0.7729643243243246","0.16182460714845304","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"618","6","200","-1","13","0.5","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7976823422605532","0.5896466162173518","0.8193651315789466","0.4341208159021538","0.8380929729729729","0.2307910989149342","0.7806412322274877","0.31077125266993455","0.7800223376623382","0.4821253276541687","0.7842043076923074","0.423516725734029","0.8038216981132079","0.31191464113886436","0.8057951351351342","0.17371284676305115","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"619","6","200","-1","13","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8444162505674082","0.6607321694408845","0.8553322368421046","0.4770724403899938","0.9007383783783782","0.2433368324479382","0.8366099526066346","0.3921201444673062","0.839182857142857","0.5369421068578071","0.8339513846153845","0.45363434824447346","0.8430764150943393","0.340188628443375","0.8315951351351341","0.19927563289452538","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
