"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"selfCheck-staticNetwork-groups_WIDE"
"11/05/2022 22:41:45:666 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"11","1","200","-1","10","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7049786654561966","0.4621652810034636","0.7279368421052627","0.2841307438814499","0.7606486486486488","0.18562245719496936","0.6945345971563979","0.1667710169758543","0.6369423376623379","0.3929040089823924","0.6925772307692311","0.37246477049642546","0.7223396226415094","0.20002018824821768","0.7419329729729734","0.13437179208935","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"14","1","200","-1","1","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37541606899682306","0.013425720859670958","0.37536118421052656","0.0136884352382844","0.3769989189189189","0.013863046183072653","0.3753526066350713","0.013426979426244184","0.3748768831168832","0.013545869016863023","0.3751446153846157","0.013358316094827344","0.3744518867924528","0.012733520827249368","0.37609405405405383","0.013069246194702538","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"13","1","200","-1","1","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37325265546981384","0.010878019714882841","0.37334013157894763","0.010968067191835382","0.3745459459459458","0.011048547002083645","0.3731924170616113","0.010702454279800391","0.3726405194805197","0.0110274956940745","0.3728129230769231","0.01078000190509781","0.3730575471698113","0.010701398283024625","0.37373783783783787","0.010673991866485226","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12","1","200","-1","10","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7096170676350445","0.46919130398323167","0.7339249999999995","0.28383133595427773","0.764842162162162","0.19296601272482689","0.7014819905213273","0.1784444266080829","0.6429599999999994","0.39469612106392965","0.6954024615384606","0.37106647530214254","0.7241433962264145","0.20628993685345218","0.744832972972973","0.1314318776746716","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15","1","200","-1","1","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37682632773490726","0.017693116206573226","0.3767782894736843","0.017717122930577332","0.37874378378378376","0.01712509967542779","0.37710995260663494","0.017789537008689498","0.3762176623376624","0.01769946697500472","0.37613784615384593","0.018243356992976797","0.3758613207547169","0.017287506284306926","0.3773745945945949","0.017396535541093956","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"16","1","200","-1","1","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37587517022242384","0.019187752580765834","0.37572697368421054","0.018298828222639212","0.37758378378378354","0.01926351607834882","0.3763047393364931","0.019271562943868423","0.37512987012986976","0.019837245598337994","0.3749150769230767","0.018331194227200708","0.375868867924528","0.02004497567160702","0.3762751351351353","0.01903765078478166","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"17","1","200","-1","0.1","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33962778029959184","0.010443457844649616","0.3397124999999999","0.010493090433937875","0.34032864864864865","0.010625977171997038","0.3394886255924168","0.010322565429757341","0.3391090909090911","0.010562692526250288","0.33935323076923074","0.010290015214050834","0.33961603773584914","0.010304202062455147","0.34015405405405413","0.01034117538925934","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"18","1","200","-1","0.1","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3406606445755786","0.012822951411898903","0.34066315789473683","0.013120130759203577","0.34151675675675697","0.013221469882414377","0.3404800947867296","0.012848156155179351","0.34026701298701306","0.01295682145757122","0.34055938461538465","0.012760793317490225","0.339960377358491","0.012047807487439721","0.34133621621621646","0.01252252684472339","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"22","2","200","-1","20","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8101766681797544","0.6162215121982321","0.8147434210526315","0.4337482389038277","0.8887124324324326","0.22094021551663817","0.8148431279620854","0.34390516587770203","0.8088135064935074","0.4758786136017668","0.7774818461538466","0.41505033760940835","0.7948962264150942","0.28401801845879004","0.800726486486487","0.16942575651729092","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"21","2","200","-1","20","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7979315478892437","0.6013642407348281","0.8063046052631574","0.41842084126357604","0.8747243243243237","0.21732250715551818","0.7960810426540285","0.33472814767557413","0.7942831168831168","0.4508420601572182","0.7640153846153845","0.4129159793892783","0.7882896226415094","0.29411988054959753","0.7938783783783783","0.18365949568026768","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
