"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"socInfluence-staticNetwork-groups_WIDE"
"11/05/2022 21:42:15:333 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"94","5","200","-1","1","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.377354062641852","0.033754033916608576","0.3788105263157894","0.03294083142680064","0.38192648648648675","0.0334331850355099","0.3772251184834121","0.03317370980267099","0.3736612987012987","0.034019861082702274","0.3756332307692311","0.034609704967032265","0.37573584905660373","0.033381039397432005","0.3802994594594594","0.03324329785508635","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"88","5","200","-1","100","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9808146164321363","0.8324984598006079","0.9787842105263161","0.5059410075088717","0.991724324324325","0.24427297644638055","0.9873962085308052","0.30355215416350323","0.970258181818181","0.7886103488996867","0.9771058461538468","0.48065485264869023","0.9885792452830188","0.4125867474552168","0.979314594594595","0.22505566918811276","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"97","5","200","-1","0.1","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.339364139809351","0.06586534534333577","0.3430921052631578","0.06240679728795327","0.35126702702702706","0.06518026532024851","0.3394630331753553","0.06352296601952313","0.328002077922078","0.06775366585073203","0.3329876923076921","0.06555170614359163","0.3369301886792453","0.06556097990497958","0.3490551351351354","0.06486270895328253","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"91","5","200","-1","10","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6603664094416701","0.43762574588826053","0.6767677631578947","0.26822346740635367","0.7093708108108105","0.17737706546436202","0.6512990521327008","0.15364118159946058","0.5824327272727273","0.3816434544427142","0.6669464615384616","0.33811677481903113","0.6854641509433959","0.14965824236167632","0.6936632432432435","0.10441424305407268","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"98","5","200","-1","0.1","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3394945074897866","0.03187672384183205","0.340878289473684","0.03120292869504886","0.3413772972972972","0.03182263337205333","0.33963554502369636","0.03163392700981777","0.336671688311688","0.03177591069385521","0.3386504615384617","0.032752191389739324","0.3382216981132073","0.03159501289817285","0.34166324324324326","0.0315349235845891","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"92","5","200","-1","10","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6442521107580579","0.42458451461658864","0.6589651315789473","0.2421593201422286","0.6868075675675673","0.16731602011911048","0.6356431279620856","0.15655771642147193","0.5624758441558443","0.3795285567630504","0.6642984615384612","0.35217719676804915","0.6700594339622638","0.1439408402439295","0.6734010810810809","0.10932068476805398","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"101","6","200","-1","20","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7556343168406722","0.5483298978670799","0.8029822368421051","0.38847831209113576","0.8978702702702701","0.2202164103078054","0.7474454976303317","0.2830926028431181","0.6978867532467535","0.5088447450583605","0.6881809230769226","0.39459851762329395","0.7315160377358491","0.2807546694398864","0.7881113513513509","0.16215803028338122","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"95","5","200","-1","1","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37549505220154406","0.01092617177611885","0.3753138157894736","0.010923323283307905","0.37594162162162154","0.0112826088692919","0.3755895734597158","0.010495711518924863","0.37483480519480533","0.011402852956947814","0.37539200000000006","0.010384194783826966","0.37536320754717","0.01091222066007195","0.37616594594594577","0.01105536451510656","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"102","6","200","-1","20","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8078152519291875","0.6086179609741599","0.8218144736842105","0.4234882053723988","0.9076605405405409","0.22365401238478602","0.8031379146919428","0.3250487257175659","0.8046135064935068","0.5067936828059227","0.7634929230769234","0.4077905046642951","0.7891735849056604","0.31044529142739263","0.8046697297297296","0.1902754889132224","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"105","6","200","-1","100","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8388161597821133","0.6611457420807039","0.8233414473684203","0.4449268430772285","0.9587956756756751","0.22492919310047946","0.8641218009478677","0.2750732360261786","0.8203366233766227","0.6689087510205034","0.7926590769230767","0.4210555513490086","0.8188632075471697","0.3649924832877073","0.8338832432432424","0.20755329989951413","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"99","5","200","-1","0.1","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33952446663640573","0.010853802792564263","0.3392480263157895","0.010855121295981266","0.3396464864864865","0.011146679603045714","0.3396018957345971","0.010482417509290671","0.33898285714285736","0.011311771069825097","0.33957169230769235","0.010325612714417209","0.3395150943396228","0.010858916148917982","0.34012972972972977","0.010968227822047719","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"96","5","200","-1","1","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37713154788924197","0.010023684673064751","0.37726578947368405","0.009790117743522194","0.3773221621621621","0.010200076246180176","0.3773431279620857","0.010110961732111576","0.37668571428571446","0.010019810900833257","0.3764664615384615","0.010238175762096503","0.3771801886792454","0.009842548329142586","0.37770486486486443","0.009784447589307105","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"106","6","200","-1","100","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9228000907852929","0.7608549105152156","0.900804605263158","0.4649085463469239","0.9807632432432426","0.23323176261394715","0.9470104265402842","0.2828247501006611","0.907175064935065","0.7566738361438075","0.9023083076923077","0.4521099202613101","0.9107179245283022","0.45402092398497473","0.9254583783783789","0.19606842501766622","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"100","5","200","-1","0.1","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34038002723558786","0.010007680581998534","0.340344736842105","0.009792530566083053","0.3402583783783781","0.010331388232728977","0.3405900473933651","0.01001786175003269","0.3400893506493507","0.009966223742749854","0.3398172307692307","0.010220398609240327","0.34061509433962256","0.009883224873025764","0.3408924324324326","0.009788549678374774","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"109","6","200","-1","10","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6709179300953249","0.44285485376305084","0.7386973684210522","0.3009416163887958","0.812668108108108","0.2061300855469898","0.6672507109004738","0.2142742100596906","0.5591163636363641","0.40542186630087435","0.5994203076923079","0.3527224285273814","0.6693264150943398","0.2221641089274824","0.7285843243243239","0.13760943051001012","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"103","6","200","-1","20","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8357316386745332","0.654995333363497","0.8224874999999997","0.45932304504781","0.9057156756756752","0.22865221269340225","0.8481568720379153","0.3798417517155661","0.8419407792207796","0.5190689231392995","0.8180424615384615","0.4316599616554962","0.8212433962264148","0.33198346923996314","0.8148281081081086","0.20580366011402193","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"113","6","200","-1","1","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37604167044938697","0.0717870800594429","0.38108618421052654","0.07117427282221181","0.4064216216216218","0.07078815846616489","0.37654028436018955","0.067714191716136","0.3615350649350647","0.07262730415719765","0.3632978461538463","0.06995226884335233","0.3708113207547167","0.06925465219465418","0.38542378378378356","0.06774419462343459","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"110","6","200","-1","10","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6994782569223785","0.44916645364357743","0.7378842105263161","0.29520130823459734","0.778050810810811","0.19065111580523678","0.6958644549763033","0.17950265034947246","0.6308119480519476","0.38769186428623026","0.6487692307692304","0.34673008344203404","0.7025075471698117","0.18111327981230513","0.7470145945945939","0.11407226774397608","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"104","6","200","-1","20","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.838536087153881","0.657657230939651","0.8288486842105266","0.4676582465121796","0.9079935135135132","0.22074884295278868","0.8544350710900463","0.3417519476879193","0.8392623376623375","0.5204559460778375","0.8200689230769234","0.43732022246222907","0.8324283018867924","0.34086684518484445","0.8125983783783781","0.18322799470900533","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"107","6","200","-1","100","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.977837312755334","0.8299060598335254","0.973497368421053","0.5063074917085894","0.991234594594595","0.24483440969482045","0.9861526066350711","0.3086398765890237","0.9680000000000003","0.805399650640342","0.9730904615384617","0.486691667347103","0.9833273584905665","0.46174610877742034","0.9764805405405399","0.20069583426468132","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"114","6","200","-1","1","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37396904221516036","0.03288882047839938","0.37602565789473685","0.03259545806619081","0.3798054054054054","0.03166241579933514","0.374422748815166","0.032289008340999015","0.3705428571428569","0.03286248257658607","0.37104799999999993","0.032812146081213085","0.37298679245283034","0.03258740667265077","0.37553729729729735","0.0333947503176165","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"117","6","200","-1","0.1","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3419251021334545","0.06636371435971758","0.3442309210526318","0.06580128934753246","0.35891351351351325","0.06706905221397005","0.3424758293838861","0.06510129689209963","0.3317735064935064","0.06635721387052702","0.3333144615384618","0.06430439076896718","0.33957641509433956","0.0646027855044874","0.35038054054054063","0.06479268022449121","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"108","6","200","-1","100","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9812033590558327","0.833555329522796","0.9783276315789466","0.507988276620474","0.9919783783783792","0.24525326118334342","0.9879985781990527","0.31803624890060156","0.9724005194805192","0.8055488740185185","0.9770129230769236","0.4897148559092194","0.9867660377358496","0.42858907727134377","0.9800816216216213","0.20256026512113703","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"111","6","200","-1","10","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.658512936904221","0.44140788041844853","0.6761072368421049","0.2576886707442522","0.70303027027027","0.17764508420409036","0.6464037914691942","0.16464645562335065","0.5856540259740252","0.3882103020503552","0.6697070769230772","0.3490406973870815","0.6784792452830191","0.1879095461085061","0.6901491891891882","0.10878573490846351","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"118","6","200","-1","0.1","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33904366772582795","0.031242045718671663","0.34065065789473714","0.0311312209929973","0.3428702702702701","0.03037896095403738","0.33951469194312833","0.030740253931442262","0.3361189610389609","0.03092419807645213","0.33709046153846134","0.03129023265842189","0.33860283018867937","0.031062148530051827","0.3402843243243243","0.03185569775212435","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"112","6","200","-1","10","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6509253744893333","0.4324933788599944","0.6647355263157888","0.2509467982761538","0.6929729729729732","0.17495597856923834","0.6382966824644553","0.14835865290647093","0.5721054545454543","0.38176377353092333","0.6750178461538457","0.33253374762905524","0.6744858490566038","0.18427004584582765","0.6803118918918913","0.12634481079595777","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"121","7","200","-1","20","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7578273263731281","0.5493953619102455","0.8056157894736838","0.3891320842406198","0.900185945945946","0.21902803306411026","0.7449483412322278","0.285316250405262","0.6999818181818181","0.4909568195303618","0.6948233846153848","0.3919152470962103","0.7326235849056607","0.28975040764428883","0.7920459459459464","0.1616303148173593","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"115","6","200","-1","1","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3761335451656832","0.011344250421726423","0.3767710526315789","0.011563057914067974","0.3767945945945946","0.01101128406686328","0.3760052132701423","0.011433210487998998","0.3756701298701301","0.010851330386230228","0.37540000000000007","0.0116643522373295","0.3764632075471697","0.010732061801536522","0.3763632432432433","0.011581911370790999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"122","7","200","-1","20","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8056504766227883","0.6049731655043606","0.822403289473684","0.4163360697430484","0.9033470270270266","0.22085078763254673","0.7971028436018959","0.3260478620988153","0.8024893506493507","0.5023527139151737","0.760696615384615","0.4089844123919001","0.7870254716981139","0.31666834701252944","0.8062340540540539","0.18415164520056188","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"125","7","200","-1","100","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8415989105764865","0.6654070468294165","0.825802631578948","0.44120106316307145","0.9581459459459463","0.224309101280324","0.8652867298578201","0.27109307623825357","0.8232509090909079","0.6810046415361379","0.8021753846153846","0.42178334373907395","0.8218877358490563","0.38344516696773534","0.8343016216216219","0.20404721758498673","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"116","6","200","-1","1","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37471511575124766","0.010000423021854677","0.3749394736842106","0.00982264458954071","0.37527675675675665","0.009819755235495066","0.37469668246445526","0.00962628993445808","0.37443792207792237","0.01034601823916419","0.3743132307692305","0.01019138819723208","0.3744688679245284","0.010168786026518419","0.3750535135135133","0.00977587868988552","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"119","6","200","-1","0.1","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.342143349977303","0.011207959150025622","0.34264934210526315","0.011376515862574675","0.34231243243243237","0.01089539674902097","0.3421165876777251","0.011345239013206037","0.3418285714285716","0.010687901218441844","0.34156369230769246","0.011571369892647447","0.3424971698113205","0.010635040721025635","0.3423075675675676","0.011423956123793936","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"126","7","200","-1","100","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9231381752156134","0.7618812409217279","0.898915131578948","0.46693006665879927","0.9816583783783784","0.2336159047784186","0.9496725118483413","0.28307261199222483","0.9105168831168843","0.7541708459862695","0.9008713846153842","0.4569833104381358","0.9030169811320757","0.4549769092754179","0.927737297297298","0.19234817077402017","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"120","6","200","-1","0.1","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3388511121198361","0.009970311881439863","0.3389868421052631","0.009767570150872306","0.3392875675675674","0.009834479490283682","0.3387957345971565","0.0095603231101489","0.33867688311688293","0.010315235683734271","0.3385993846153846","0.010129156657918468","0.338740566037736","0.010082282149416404","0.3390502702702704","0.009874896481239256","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"129","7","200","-1","10","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6720763504312293","0.4458154174066329","0.7363572368421049","0.3134088604800104","0.8149589189189191","0.2076641728453376","0.6661075829383895","0.22091005711639075","0.561166233766234","0.3989100637652257","0.6063421538461538","0.3546937446023471","0.6686358490566036","0.242582544541981","0.7297454054054053","0.13613337524334423","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"123","7","200","-1","20","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8366223331820244","0.6557740027215981","0.8256953947368414","0.46069830835769643","0.9045059459459459","0.22466347218030186","0.850925592417062","0.3688123517007261","0.8450867532467529","0.5193535320609173","0.8148707692307694","0.4289441547413996","0.8250726415094338","0.3203975949131718","0.8122610810810811","0.18401881039732854","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"130","7","200","-1","10","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.698722560145257","0.45023466532144163","0.7369500000000004","0.2873397083162332","0.7777016216216213","0.18883141302438583","0.6987919431279617","0.18861706863818226","0.6239766233766242","0.38735972106086614","0.6516898461538464","0.3489801747107048","0.7025264150943398","0.20635824377453024","0.7446545945945939","0.13056424937998606","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"124","7","200","-1","20","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.840401180208806","0.6610478863373022","0.8266348684210533","0.4614594484550042","0.9060810810810814","0.22253210465911785","0.8564459715639817","0.3482004261802363","0.8484051948051949","0.5121683699997245","0.8238523076923079","0.4279547616965786","0.8279490566037737","0.3171465973523284","0.8139145945945947","0.1878056521122604","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"133","7","200","-1","1","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37444675442578335","0.07188652660728159","0.3787690789473682","0.07111005061934622","0.4026908108108108","0.07343569012165418","0.37507440758293836","0.0688134483009315","0.36017402597402587","0.07193351442257304","0.36281476923076905","0.06979035577893712","0.37061132075471714","0.06550500712057264","0.38332378378378373","0.06858706375874984","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"127","7","200","-1","100","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9793676804357718","0.8321416166017321","0.9761157894736835","0.505934901770734","0.9914540540540541","0.244923309265421","0.9863838862559238","0.29478225351073206","0.9708670129870136","0.7972265746397454","0.9745661538461536","0.4866608082532814","0.9857396226415094","0.414994407763551","0.9774059459459462","0.2455144358617427","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"134","7","200","-1","1","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3747571493418067","0.03252896762776249","0.37535855263157936","0.03191632768539516","0.38079027027027035","0.031160991079907142","0.3746502369668247","0.03180338532637589","0.37238805194805197","0.032853261033634805","0.3722880000000003","0.032724810654586114","0.3736783018867923","0.033993078740933796","0.37662054054054067","0.03216648206252902","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
