idno,freehms,gincdif,lrscale,impcntr,euftf,group
1,1,0.5,0.19999999999999996,-0.33333333333333326,-0.6,3
2,1,-0.5,0,0.33333333333333337,0.3999999999999999,1
3,0.5,1,0,0.33333333333333337,0,3
4,1,1,-0.4,1,0.3999999999999999,1
5,0.5,-0.5,0,0.33333333333333337,0.3999999999999999,2
6,0.5,0.5,0.3999999999999999,-0.33333333333333326,-1,3
7,-1,-0.5,0.3999999999999999,-1,-0.6,1
8,1,1,-0.6,1,0.8,1
9,1,0.5,0,-0.33333333333333326,0.3999999999999999,2
10,0.5,-0.5,0.19999999999999996,0.33333333333333337,0,2
11,0.5,0.5,-0.4,0.33333333333333337,0.6000000000000001,1
12,0.5,0.5,0,-0.33333333333333326,-0.4,3
13,0.5,-0,-0.6,0.33333333333333337,0,1
14,0.5,0.5,0,-0.33333333333333326,0,3
15,0.5,-0,0,0.33333333333333337,0,1
16,-0.5,-0.5,-1,1,-0.6,2
17,1,0.5,0,0.33333333333333337,-0.19999999999999996,3
18,0.5,-0.5,0,0.33333333333333337,0.3999999999999999,2
19,0.5,1,0.19999999999999996,0.33333333333333337,0,3
20,-0,-0,0,-0.33333333333333326,0,2
21,1,1,0,-0.33333333333333326,-1,3
22,0.5,0.5,0,0.33333333333333337,-0.19999999999999996,3
23,0.5,-0.5,0.3999999999999999,-0.33333333333333326,0,2
24,1,-0.5,0.3999999999999999,0.33333333333333337,0.3999999999999999,2
25,1,1,0,0.33333333333333337,0,3
26,1,0.5,0,0.33333333333333337,0,3
27,0.5,0.5,0,1,0.8,1
28,-0.5,0.5,0.19999999999999996,-0.33333333333333326,-0.19999999999999996,1
29,0.5,0.5,0,-0.33333333333333326,0.19999999999999996,2
30,1,0.5,-0.4,0.33333333333333337,0.19999999999999996,1
31,1,0.5,-0.19999999999999996,0.33333333333333337,0.6000000000000001,1
32,0.5,1,-1,-0.33333333333333326,-0.19999999999999996,3
33,1,0.5,-0.4,1,0.8,1
34,0.5,0.5,-0.19999999999999996,1,0.3999999999999999,1
35,0.5,0.5,-0.19999999999999996,0.33333333333333337,-0.4,3
36,0.5,0.5,0,-1,0.6000000000000001,2
37,0.5,-0,0.6000000000000001,0.33333333333333337,-0.19999999999999996,1
38,1,-0,0,-0.33333333333333326,0.19999999999999996,2
39,1,0.5,0,0.33333333333333337,1,1
40,1,1,-0.4,0.33333333333333337,0.3999999999999999,1
41,1,-0,0.19999999999999996,0.33333333333333337,0,2
42,0.5,0.5,-0.4,-0.33333333333333326,-1,3
43,0.5,0.5,0,0.33333333333333337,0,3
44,1,-0,0,0.33333333333333337,0,3
